d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
900.0,75.0,2,406.5979608925268,0.0006083357687584335,12.078992379757054,65.76366160600969,0.9081021680147359,1830.612244897959,2.7702,0.016689627213795213,1,0
900.0,75.0,3,637.1899584132243,0.00039690070017405507,32.50470617065714,65.74919850158028,0.907605235021227,2745.918367346939,4.1553,0.016725644163321795,1,0
900.0,75.0,4,876.300010981003,0.00029453218090042297,61.448475008638326,65.73474275386741,0.907108573960116,3661.224489795918,5.5404,0.01676173019144001,1,0
900.0,75.0,5,1123.9533177253734,0.00023414227088240904,98.935498023211,65.72029435943858,0.9066121846825957,4576.530612244897,6.9255,0.01679788540887861,1,0
900.0,75.0,6,1380.1579272720858,0.00019430301874284156,144.97382384012602,65.7058533148628,0.9061160670399403,5491.836734693878,8.3106,0.01683410992649262,1,0
900.0,78.0,1,160.77493684351788,0.0014930330304634297,0.028325681469248777,65.77805274165536,0.9085966472955006,945.9183673469388,1.3941000000000001,0.014235803058169372,1,0
900.0,78.0,2,353.3841734970503,0.0006999480150980922,10.501566756082715,65.7635030290599,0.9080967194180736,1891.8367346938776,2.7882000000000002,0.014266700445296264,1,0
900.0,78.0,3,553.2627927626952,0.00045712665977837346,28.244190442808577,65.7489607574758,0.9075970666108697,2837.7551020408164,4.1823,0.014297657435592824,1,0
900.0,78.0,4,760.5265004303781,0.0003393883044996395,53.371902531572296,65.73442592341263,0.9070976887225402,3783.673469387755,5.5764000000000005,0.014328674125166347,1,0
900.0,78.0,5,975.196211276167,0.0002698780373482176,85.9056177984422,65.71989852338129,0.9065985856018189,4729.591836734694,6.9705,0.014359750610234959,1,0
900.0,78.0,6,1197.2786185378548,0.0002240004144486578,125.85202948121089,65.70537855389392,0.9060997570975234,5675.510204081633,8.3646,0.014390886987127666,1,0
900.0,81.0,1,141.91772788952332,0.0016914302215381663,0.02597442318942681,65.77797341294269,0.9085939215096474,976.530612244898,1.4031,0.01224124075358676,1,0
900.0,81.0,2,311.01184642108313,0.0007953170266627158,9.245391090583803,65.76334445299449,0.9080912708541028,1953.061224489796,2.8062,0.012267954068707003,1,0
900.0,81.0,3,486.4940725330848,0.0005198843219665458,24.85291533841984,65.74872301536016,0.9075888982740278,2929.591836734694,4.2093,0.012294719196623035,1,0
900.0,81.0,4,668.4613838203911,0.00038615265644779387,46.94552476156069,65.73410909649192,0.9070868036155862,3906.122448979592,5.6124,0.012321536221335742,1,0
900.0,81.0,5,856.9313903254963,0.00030714473913852586,75.54082940250021,65.71950269284332,0.9065849867250266,4882.65306122449,7.0155,0.012348405226943478,1,0
900.0,81.0,6,1051.9097377683809,0.0002549759451329807,110.64447498121935,65.7049038008692,0.9060834474486831,5859.183673469388,8.4186,0.012375326297641959,1,0
900.0,84.0,1,126.58824260742492,0.0018962707157078869,0.02403528621081275,65.77789408445119,0.9085911957319716,1007.1428571428571,1.4121000000000001,0.010584089502342398,1,0
900.0,84.0,2,276.66489476593637,0.0008940616842340077,8.227040608679477,65.76318587781338,0.9080858223228232,2014.2857142857142,2.8242000000000003,0.0106073118248303,1,0
900.0,84.0,3,432.416377868305,0.0005849214545997316,22.104876875005477,65.74848527523335,0.9075807300107005,3021.4285714285716,4.2363,0.010630579433297614,1,0
900.0,84.0,4,593.9250157177994,0.00043463682596941945,41.739867888457034,65.73379227310522,0.9070759186392529,4028.5714285714284,5.6484000000000005,0.01065389240156177,1,0
900.0,84.0,5,761.2058203666897,0.00034579203065311946,67.14702570130468,65.71910686782468,0.9065713880522162,5035.714285714285,7.060500000000001,0.01067725080352594,1,0
900.0,84.0,6,934.2636125431811,0.0002871045410905853,98.33117104175315,65.70442905578858,0.9060671380934135,6042.857142857143,8.4726,0.010700654713179618,1,0
900.0,87.0,1,113.93450423155399,0.0021068878403051185,0.022412942801130604,65.77781475618087,0.9085884699624729,1037.7551020408164,1.4211,0.009198113632042492,1,0
900.0,87.0,2,248.38870793682912,0.0009958502040410266,7.388606690565217,65.76302730351665,0.9080803738242348,2075.5102040816328,2.8422,0.009218403914448779,1,0
900.0,87.0,3,387.93137051923844,0.0006520177987143277,19.8432593154635,65.74824753709538,0.9075725618208874,3113.265306122449,4.2633,0.00923873397847386,1,0
900.0,87.0,4,532.6331551110228,0.00048467603695661357,37.45703394973683,65.7334754532526,0.9070650337935383,4151.0204081632655,5.6844,0.009259103889312403,1,0
900.0,87.0,5,682.5069973528017,0.0003856883082245044,60.24286623400475,65.7187110483253,0.9065577895833842,5188.775510204082,7.105500000000001,0.009279513712235364,1,0
900.0,87.0,6,837.5570574925125,0.00032027665878859516,88.20491641620423,65.70395431865188,0.9060508290317099,6226.530612244898,8.5266,0.009299963512590072,1,0
900.0,90.0,1,103.34889243123294,0.0023227038108768576,0.02103854124593214,65.77773542813179,0.9085857442011517,1068.3673469387754,1.4301000000000001,0.008031762838549936,1,0
900.0,90.0,2,224.79289225171811,0.0011003924800069272,6.688893578000196,65.76286873010429,0.9080749253583372,2136.734693877551,2.8602000000000003,0.008049575338598524,1,0
900.0,90.0,3,350.8366902876432,0.0007209802228130755,17.956546830194316,65.74800980094619,0.9075643937045875,3205.1020408163263,4.2903,0.008067422949630535,1,0
900.0,90.0,4,481.54153268636844,0.0005361256086515587,33.88524444518877,65.73315863693387,0.9070541490784413,4273.469387755102,5.720400000000001,0.008085305729494728,1,0
900.0,90.0,5,616.9186713469567,0.0004267179236254503,54.486238322045956,65.71831523434514,0.9065441913185276,5341.836734693878,7.150500000000001,0.008103223736107923,1,0
900.0,90.0,6,756.9717300926408,0.00035439598354853783,79.7631522839993,65.7034795894591,0.9060345202635667,6410.204081632653,8.5806,0.008121177027455321,1,0
900.0,93.0,1,94.38858859168208,0.002543215394606114,0.019861306917224788,65.77765610030389,0.9085830184480077,1098.9795918367347,1.4391,0.007044566167390106,1,0
900.0,93.0,2,204.86661151102737,0.0012074337941956604,6.097949283979507,65.76271015757618,0.9080694769251304,2197.9591836734694,2.8782,0.00706027270928518,1,0
900.0,93.0,3,319.5322857446781,0.0007916387193161407,16.363688575347293,65.74777206678579,0.9075562256618005,3296.9387755102043,4.3173,0.007076010376232328,1,0
900.0,93.0,4,438.43915263953863,0.0005888580228619695,30.87062052792485,65.73284182414909,0.90704326449396,4395.918367346939,5.7564,0.007091779219786669,1,0
900.0,93.0,5,561.5970812189757,0.0004687788710524907,49.62861416507907,65.71791942588402,0.9065305932576436,5494.897959183673,7.195500000000001,0.007107579291564241,1,0
900.0,93.0,6,689.0092540805495,0.00038937752036401034,72.64085208436974,65.70300486820997,0.9060182117889786,6593.877551020409,8.6346,0.0071234106432421455,1,0
900.0,96.0,1,86.72460104379395,0.0027679822618000964,0.01884309434767005,65.7775767726971,0.908580292703041,1129.591836734694,1.4481000000000002,0.006204492268115198,1,0
900.0,96.0,2,187.86056735635538,0.0013167496223656422,5.593569953446321,65.76255158593244,0.9080640285246141,2259.183673469388,2.8962000000000003,0.006218399242855102,1,0
900.0,96.0,3,292.8328570253447,0.0008638430805867736,15.00462016897292,65.74753433461416,0.9075480576925253,3388.775510204082,4.3443000000000005,0.006232333922798454,1,0
900.0,96.0,4,401.68863405970774,0.0006427604826249859,28.29915774987316,65.73252501489821,0.9070323800400929,4518.367346938776,5.792400000000001,0.006246296354079108,1,0
900.0,96.0,5,514.436618759907,0.0005117808586971853,45.48590299660956,65.717523622942,0.9065169954007288,5647.95918367347,7.240500000000001,0.0062602865828858606,1,0
900.0,96.0,6,631.0796266960416,0.00042514600050913933,66.56767147928133,65.70253015490448,0.9060019036079405,6777.551020408164,8.688600000000001,0.006274304655462349,1,0
900.0,99.0,1,80.10825777664333,0.002996617455257652,0.017954765522217166,65.77749744531155,0.9085775669662515,1160.204081632653,1.4571,0.0054859966038176364,1,0
900.0,99.0,2,173.2096032063214,0.0014281413209549108,5.159007317444881,65.76239301517302,0.9080585801567881,2320.408163265306,2.9142,0.0054983580689082386,1,0
900.0,99.0,3,269.8449382215454,0.0009374601258416523,13.834049454913478,65.74729660443126,0.9075398897967618,3480.612244897959,4.371300000000001,0.005510744290296346,1,0
900.0,99.0,4,370.05609335059046,0.0006977328706802033,26.084911706203165,65.73220820918118,0.9070214957168384,4640.816326530612,5.8284,0.0055231553094227705,1,0
900.0,99.0,5,473.8508249619602,0.0005556436938649085,41.91935043981751,65.71712782551896,0.9065033977477805,5801.0204081632655,7.285500000000001,0.005535591167778149,1,0
900.0,99.0,6,581.2316402358613,0.00046163454597539965,61.339872835963355,65.7020554495424,0.905985595720447,6961.224489795918,8.742600000000001,0.005548051906902585,1,0
900.0,102.0,1,74.3486655240237,0.0032287795414884172,0.017173727787978616,65.77741811814724,0.9085748412376392,1190.8163265306123,1.4661000000000002,0.00486856260182232,1,0
900.0,102.0,2,160.4807520963323,0.0015414325274720705,4.781429730534769,65.76223444529785,0.9080531318216521,2381.6326530612246,2.9322000000000004,0.004879590460510653,1,0
900.0,102.0,3,249.8844391788202,0.0010123713767526466,12.817286243460833,65.74705887623713,0.9075317219745088,3572.448979591837,4.3983,0.004890640520684341,1,0
900.0,102.0,4,342.5970551589757,0.0007536860346133764,24.162071654054508,65.73189140699793,0.9070106115241952,4763.265306122449,5.864400000000001,0.004901712819702833,1,0
900.0,102.0,5,438.62554014484886,0.0006002959247687739,38.82272607036577,65.71673203361479,0.9064898002987953,5954.081632653061,7.3305,0.004912807394970386,1,0
900.0,102.0,6,537.9721398472544,0.000498783545237978,56.801495203209576,65.70158075212373,0.9059692881264928,7144.897959183674,8.7966,0.004923924283936268,1,0
900.0,105.0,1,69.29722470688583,0.0034641661074181016,0.016482225724658038,65.77733879120404,0.9085721155172041,1221.4285714285713,1.4751,0.004335601744972756,1,0
900.0,105.0,2,149.33761962287323,0.0016564661414574502,4.450867039548599,65.76207587630705,0.9080476835192061,2442.8571428571427,2.9502,0.004345473718666339,1,0
900.0,105.0,3,232.42014665011527,0.0010884711002616314,11.927383964627186,65.74682115003174,0.907523554225766,3664.2857142857138,4.4253,0.004355365670639002,1,0
900.0,105.0,4,318.57830175772676,0.0008105403401050805,22.479528970075247,65.73157460834852,0.9069997274621614,4885.714285714285,5.9004,0.004365277634684583,1,0
900.0,105.0,5,407.81832814116075,0.0006456736933383597,36.11354525134578,65.71633624722949,0.9064762030537705,6107.142857142857,7.3755,0.004375209644637744,1,0
900.0,105.0,6,500.14224801031935,0.0005365397029539234,52.83145501834097,65.70110606264825,0.9059529808260727,7328.5714285714275,8.8506,0.004385161734374056,1,0
900.0,108.0,1,64.8367869526571,0.003702508340961238,0.01586613396377717,65.77725946448209,0.9085693898049461,1252.0408163265306,1.4841000000000002,0.0038736171034561683,1,0
900.0,108.0,2,139.51549314141255,0.0017731017804251462,4.159473171451247,65.76191730820057,0.9080422352494498,2504.081632653061,2.9682000000000004,0.0038824830221598212,1,0
900.0,108.0,3,217.03426169255175,0.0011656646533582994,11.14314257132251,65.746583425815,0.9075153865505325,3756.122448979592,4.4523,0.0038913669764118887,1,0
900.0,108.0,4,297.4233013159102,0.0008682244452058858,20.99708304341294,65.73125781323284,0.9069888435307356,5008.163265306122,5.936400000000001,0.0039002689968784116,1,0
900.0,108.0,5,380.68825574261837,0.0006917197622548604,33.72693831885317,65.71594046636295,0.9064626060127028,6260.2040816326535,7.4205000000000005,0.003909189114262822,1,0
900.0,108.0,6,466.83095472007847,0.0005748552334146007,49.33453814504535,65.7006313811159,0.9059366738191813,7512.244897959184,8.9046,0.003918127359305757,1,0
900.0,111.0,1,60.87393041658274,0.0039435664904081385,0.015314089522586826,65.77718013798125,0.9085666641008652,1282.6530612244896,1.4931,0.0034715620279877884,1,0
900.0,111.0,2,130.80364064103753,0.001891213626396512,3.901001695223604,65.7617587409784,0.9080367870123831,2565.3061224489793,2.9862,0.0034795488283343445,1,0
900.0,111.0,3,203.3943501652863,0.0012438670773253383,10.447688600718607,65.74634570358705,0.9075072189488078,3847.959183673469,4.4793,0.00348755195989054,1,0
900.0,111.0,4,278.67342841972504,0.0009266742576351539,19.682744236403607,65.73094102165089,0.9069779597299161,5130.612244897959,5.9724,0.0034955714505679938,1,0
900.0,111.0,5,356.645999982218,0.0007383826864561398,31.61129318014278,65.71554469101505,0.9064490091755891,6413.265306122448,7.4655000000000005,0.003503607328312517,1,0
900.0,111.0,6,437.3137277467184,0.0006136871733101666,46.234998325889464,65.7001567075265,0.9059203671058135,7695.918367346938,8.9586,0.0035116596211039216,1,0
900.0,114.0,1,57.333368453228736,0.004187126040741351,0.014816858467843152,65.77710081170164,0.9085639384049615,1313.265306122449,1.5021000000000002,0.003120344696864188,1,0
900.0,114.0,2,123.03252030552862,0.0020106885952171994,3.670426856107797,65.76160017464048,0.9080313388080057,2626.530612244898,3.0042000000000004,0.0031275604194688587,1,0
900.0,114.0,3,191.23308466782746,0.001323001899018741,9.827449363746693,65.74610798334771,0.9074990514205913,3939.7959183673465,4.5063,0.00313479097250499,1,0
900.0,114.0,4,261.9599630092471,0.000985832044293616,18.51078585050637,65.73062423360255,0.9069670760597015,5253.061224489796,6.008400000000001,0.003142036381449546,1,0
900.0,114.0,5,335.2178275070728,0.000785616104943805,29.725108493672277,65.7151489211858,0.9064354125424265,6566.326530612245,7.5105,0.003149296671810805,1,0
900.0,114.0,6,411.0081955105331,0.0006529967939303711,43.47193464247258,65.69968204187995,0.9059040606859637,7879.591836734693,9.0126,0.0031565718691283296,1,0
900.0,117.0,1,54.153843281918235,0.004432994478203617,0.014366867037789052,65.77702148564322,0.9085612127172348,1343.8775510204082,1.5111,0.0028124425730129523,1,0
900.0,117.0,2,116.06440251584522,0.002131424773888084,3.463665703445835,65.76144160918687,0.9080258906363173,2687.7551020408164,3.0222,0.002818979579421763,1,0
900.0,117.0,3,180.33339817062077,0.0014030001047250992,9.271400960702472,65.7458702650971,0.9074908839658821,4031.6326530612246,4.5333000000000006,0.00282553009006383,1,0
900.0,117.0,4,246.98357397800942,0.0010456456679021242,17.460316370572237,65.73030744908789,0.9069561925200901,5375.510204081633,6.0444,0.002832094128256548,1,0
900.0,117.0,5,316.0192056321979,0.0008333781331809983,28.0346876272417,65.71475315687513,0.9064218161132118,6719.387755102041,7.5555,0.002838671717346022,1,0
900.0,117.0,6,387.4416828061039,0.0006927490965734492,40.99590440362883,65.69920738417619,0.9058877545596269,8063.265306122449,9.066600000000001,0.0028452628807072392,1,0
900.0,120.0,1,51.285069759153906,0.0046809985401745895,0.013957849973814645,65.77694215980597,0.9085584870376852,1374.4897959183672,1.5201000000000002,0.002541600335185457,1,0
900.0,120.0,2,109.78640104153472,0.0022533300814470527,3.277371593937849,65.76128304461753,0.908020442497318,2748.9795918367345,3.0402000000000005,0.0025475379120399808,1,0
900.0,120.0,3,170.51745656826552,0.0014837992584846309,8.770509582251846,65.74563254883509,0.9074827165846796,4123.469387755102,4.560300000000001,0.002553487817276273,1,0
900.0,120.0,4,233.4990834122371,0.0011060679302494771,16.514218887806628,65.72999066810684,0.9069453091110805,5497.959183673469,6.080400000000001,0.002559450072289745,1,0
900.0,120.0,5,298.7352079627071,0.0008816308399367983,26.512425899859796,65.71435739808294,0.9064082198879421,6872.448979591836,7.6005,0.002565424698502282,1,0
900.0,120.0,6,366.2271073070009,0.0007329123778585905,38.76640770573684,65.69873273441505,0.9058714487267978,8246.938775510203,9.120600000000001,0.002571411717362389,1,0
950.0,15.0,1,86.01158386491379,0.0027904201466004506,0.003030532043695921,65.77905759116135,0.9086311746241128,311.3945578231293,1.2695500000000002,100.0,1,1
950.0,15.0,2,239.7344749313347,0.0010332469206612144,7.456986171518397,65.76551173576865,0.908165737391399,622.7891156462586,2.5391000000000004,100.0,1,0
950.0,15.0,3,399.21970711283296,0.0006340041396919704,20.673282926070552,65.75197232975836,0.9077005385742533,934.1836734693878,3.80865,100.0,1,0
950.0,15.0,4,564.8830293093617,0.00045730368900912585,40.067669695652945,65.73843937031404,0.9072355780505494,1245.578231292517,5.078200000000001,100.0,1,0
950.0,15.0,5,736.7777253806368,0.0003576301841268101,65.69343033998175,65.7249128546203,0.9067708556982241,1556.9727891156463,6.3477500000000004,100.0,1,0
950.0,15.0,6,914.9189376674047,0.0002936306985202689,97.5657071998038,65.71139277986276,0.9063063713952766,1868.3673469387757,7.6173,100.0,1,0
950.0,18.0,1,631.0662926971887,0.00038032417728820845,0.02568488926400006,65.77897825964692,0.9086284487346779,342.00680272108843,1.27855,50.18922345275859,1,0
950.0,18.0,2,1727.1835468202632,0.0001434166714610699,53.737931641922984,65.76535314850116,0.9081602884133216,684.0136054421769,2.5571,50.291222175274655,1,0
950.0,18.0,3,2864.548688668752,8.837010327717001e-05,148.69806611999692,65.75173456244949,0.9076923693061678,1026.0204081632653,3.8356500000000002,50.39340514359882,1,0
950.0,18.0,4,4045.96688080025,6.385941341759173e-05,287.71125088107806,65.73812249862573,0.9072246912889335,1368.0272108843537,5.1142,50.49577263593219,1,1
